Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
355,male,American,Mr.,Gustavo Browne,,3,0,0,2647,7.225,,C
356,female,American,Ms.,Doris Amey,28,3,0,0,345783,9.5,,S
357,female,American,Mrs.,Susan Phillips,22,1,0,1,113505,55,E33,S
358,female,American,Ms.,Pamela Jones,38,2,0,0,237671,13,,S
359,male,American,Mr.,Clyde Crawford,,3,0,0,330931,78.792,,Q
360,male,American,Mr.,William Youngblood,,3,0,0,330980,78.792,,Q
361,male,American,Mr.,Willie Alarcon,40,3,1,4,347088,27.9,,S
362,male,American,Mr.,John Wagnon,29,2,1,0,SC/PARIS 2167,277.208,,C
363,male,American,Mr.,Eduardo Parkhurst,45,3,0,1,2691,144.542,,C
364,male,American,Mr.,Fabian Hurt,35,3,0,0,SOTON/O.Q. 3101310,7.05,,S
365,female,American,Ms.,Karen Frank,,3,1,0,370365,15.5,,Q
366,male,American,Mr.,Christopher Salazar,30,3,0,0,C 7076,7.25,,S
367,male,American,Mr.,Frank Rasmussen,60,1,1,0,110813,75.25,D37,C
368,male,American,Mr.,Carl Blume,,3,0,0,2626,72.292,,C
369,female,American,Mrs.,Lillie Obregon,,3,0,0,14313,7.75,,Q
370,male,American,Mr.,George McGinnis,24,1,0,0,PC 17477,69.3,B35,C
371,male,American,Mr.,Jeffrey Strand,25,1,1,0,11765,554.417,E50,C
372,male,American,Mr.,Winfred Rentas,18,3,1,0,3101267,64.958,,S
373,female,American,Ms.,Pam Carlton,19,3,0,0,323951,8.05,,S
374,male,American,Mr.,Michael Petersen,22,1,0,0,PC 17760,1.356.333,,C
375,male,American,Mr.,Francisco Robinson,3,3,3,1,349909,21.075,,S
376,male,American,Mr.,Luther Payne,,1,1,0,PC 17604,821.708,,C
377,male,American,Mr.,Adam Reiser,22,3,0,0,C 7077,7.25,,S
378,female,American,Ms.,Yvette Bloomfield,27,1,0,2,113503,211.5,C82,C
379,male,American,Mr.,Neal Turner,20,3,0,0,2648,40.125,,C
380,male,American,Mr.,Richard Price,19,3,0,0,347069,7.775,,S
381,male,American,Mr.,James Kelly,42,1,0,0,PC 17757,227.525,,C
382,female,American,Mrs.,Dorothy Burrows,1,3,0,2,2653,157.417,,C
383,male,American,Mr.,Donald Hoard,32,3,0,0,STON/O 2. 3101293,7.925,,S
384,female,American,Ms.,Janet Jones,35,1,1,0,113789,52,,S
385,female,American,Ms.,Crystal Smith,,3,0,0,349227,78.958,,S
386,male,American,Mr.,Theodore O'Neill,18,2,0,0,S.O.C. 14879,73.5,,S
387,female,American,Mrs.,Angela Youngblood,1,3,5,2,CA 2144,46.9,,S
388,female,American,Mrs.,Gloria Bayerl,36,2,0,0,27849,13,,S
389,female,American,Mrs.,Jacqueline Willett,,3,0,0,367655,77.292,,Q
390,female,American,Mrs.,Colleen Scales,17,2,0,0,SC 1748,12,,C
391,male,American,Mr.,Robert Summers,36,1,1,2,113760,120,B96 B98,S
392,male,American,Mr.,Tyson Alexander,21,3,0,0,350034,77.958,,S
393,male,American,Mr.,James Lavender,28,3,2,0,3101277,7.925,,S
394,male,American,Mr.,Gary Rodriguez,23,1,1,0,35273,113.275,D36,C
395,female,American,Mrs.,Leona Sanchez,24,3,0,2,PP 9549,16.7,G6,S
396,male,American,Mr.,James Nichols,22,3,0,0,350052,77.958,,S
397,female,American,Ms.,Britney Frei,31,3,0,0,350407,78.542,,S
398,male,American,Mr.,Moises Martin,46,2,0,0,28403,26,,S
399,female,American,Ms.,Crystal Whaley,23,2,0,0,244278,10.5,,S
400,male,American,Mr.,Jacob Stec,28,2,0,0,240929,12.65,,S
401,female,American,Mrs.,Phyllis Simmons,39,3,0,0,STON/O 2. 3101289,7.925,,S
402,male,American,Mr.,Simon Schroyer,26,3,0,0,341826,8.05,,S
403,male,American,Mr.,Frederick Dunham,21,3,1,0,4137,9.825,,S
404,female,American,Mrs.,Olive Askew,28,3,1,0,STON/O2. 3101279,15.85,,S
405,male,American,Mr.,Stephen Briggs,20,3,0,0,315096,86.625,,S
406,female,American,Mrs.,Mamie Mosley,34,2,1,0,28664,21,,S
407,male,American,Mr.,Raymond Cooper,51,3,0,0,347064,7.75,,S
408,female,American,Ms.,Lynne Santos,3,2,1,1,29106,18.75,,S
409,male,American,Mr.,Raymond Phillips,21,3,0,0,312992,7.775,,S
410,male,American,Mr.,Fred Marsh,,3,3,1,4133,254.667,,S
411,male,American,Mr.,Tyler Hunt,,3,0,0,349222,78.958,,S
412,female,American,Ms.,Terry Chumley,,3,0,0,394140,68.583,,Q
413,female,American,Ms.,Joan Kerr,33,1,1,0,19928,90,C78,Q
414,female,American,Mrs.,Ashley Gale,,2,0,0,239853,0,,S
415,male,American,Mr.,Eric Koehler,44,3,0,0,STON/O 2. 3101269,7.925,,S
416,male,American,Mr.,Kenneth Bishop,,3,0,0,343095,8.05,,S
417,female,American,Ms.,Jean Gant,34,2,1,1,28220,32.5,,S
418,female,American,Ms.,Sara Shealy,18,2,0,2,250652,13,,S
419,female,American,Ms.,Tracie Paquette,30,2,0,0,28228,13,,S
420,female,American,Mrs.,Anne Patterson,10,3,0,2,345773,24.15,,S
421,male,American,Mr.,Bradley Meli,,3,0,0,349254,78.958,,C
422,male,American,Mr.,Tommy Helms,21,3,0,0,A/5. 13032,77.333,,Q
423,female,American,Mrs.,Leigh Harry,29,3,0,0,315082,7.875,,S
424,male,American,Mr.,Aaron Fitzgibbon,28,3,1,1,347080,14.4,,S
425,male,American,Mr.,George Dobbins,18,3,1,1,370129,202.125,,S
426,female,American,Mrs.,Margaret Dominguez,,3,0,0,A/4. 34244,7.25,,S
427,female,American,Mrs.,Ashley Etchison,28,2,1,0,2003,26,,S
428,male,American,Mr.,Roy Kurtz,19,2,0,0,250655,26,,S
429,female,American,Ms.,Julia Quirion,,3,0,0,364851,7.75,,Q
430,male,American,Mr.,Juan Davis,32,3,0,0,SOTON/O.Q. 392078,8.05,E10,S
431,male,American,Mr.,Joseph Lawler,28,1,0,0,110564,26.55,C52,S
432,male,American,Mr.,John Klinger,,3,1,0,376564,16.1,,S
433,female,American,Mrs.,Lisa Castle,42,2,1,0,SC/AH 3085,26,,S
434,male,American,Mr.,Curtis Alger,17,3,0,0,STON/O 2. 3101274,7.125,,S
435,male,American,Mr.,Melvin Redmond,50,1,1,0,13507,55.9,E44,S
436,female,American,Mrs.,Melba Zeitler,14,1,1,2,113760,120,B96 B98,S
437,male,American,Mr.,Vaughn Gomez,21,3,2,2,W./C. 6608,34.375,,S
438,female,American,Ms.,Vera Henderson,24,2,2,3,29106,18.75,,S
439,female,American,Ms.,Kathryn Peterson,64,1,1,4,19950,263,C23 C25 C27,S
440,male,American,Mr.,John Morales,31,2,0,0,C.A. 18723,10.5,,S
441,female,American,Ms.,Monica Diaz,45,2,1,1,F.C.C. 13529,26.25,,S
442,male,American,Mr.,Gary Janson,20,3,0,0,345769,9.5,,S
443,male,American,Mr.,Bradley Bloomfield,25,3,1,0,347076,7.775,,S
444,female,American,Mrs.,Edith Howard,28,2,0,0,230434,13,,S
445,female,American,Ms.,Nancy Carter,,3,0,0,65306,81.125,,S
446,female,American,Mrs.,Vicki Hinton,4,1,0,2,33638,818.583,A34,S
447,female,American,Ms.,Ida Leclaire,13,2,0,1,250644,19.5,,S
448,female,American,Mrs.,Mary McCann,34,1,0,0,113794,26.55,,S
449,female,American,Ms.,Jovita Goodnight,5,3,2,1,2666,192.583,,C
450,female,American,Ms.,Sarah Gamble,52,1,0,0,113786,30.5,C104,S
451,male,American,Mr.,Thomas Fredericksen,36,2,1,2,C.A. 34651,27.75,,S
452,female,American,Ms.,Socorro Beatty,,3,1,0,65303,199.667,,S
453,male,American,Mr.,George Wells,30,1,0,0,113051,27.75,C111,C
454,male,American,Mr.,Harold Moxley,49,1,1,0,17453,891.042,C92,C
455,male,American,Mr.,Christopher Nelson,,3,0,0,A/5 2817,8.05,,S
456,female,American,Ms.,Betty Erickson,29,3,0,0,349240,78.958,,C
457,female,American,Ms.,Lynn Blackwell,65,1,0,0,13509,26.55,E38,S
458,female,American,Mrs.,Bernice Muse,,1,1,0,17464,518.625,D21,S
459,female,American,Mrs.,Elva Thole,50,2,0,0,F.C.C. 13531,10.5,,S
460,male,American,Mr.,William Rockwell,,3,0,0,371060,7.75,,Q
461,female,American,Ms.,Jana Vazquez,48,1,0,0,19952,26.55,E12,S
462,female,American,Ms.,Maria Livingston,34,3,0,0,364506,8.05,,S
463,female,American,Ms.,Janice Balsamo,47,1,0,0,111320,38.5,E63,S
464,male,American,Mr.,Grover Pratt,48,2,0,0,234360,13,,S
465,male,American,Mr.,Eric Sims,,3,0,0,A/S 2816,8.05,,S
466,male,American,Mr.,Bryan Jenkins,38,3,0,0,SOTON/O.Q. 3101306,7.05,,S
467,female,American,Mrs.,Barbara Wilkins,,2,0,0,239853,0,,S
468,female,American,Ms.,Trisha Harris,56,1,0,0,113792,26.55,,S
469,male,American,Mr.,Forrest Taylor,,3,0,0,36209,7.725,,Q
470,male,American,Mr.,Dennis Calderon,0.75,3,2,1,2666,192.583,,C
471,female,American,Ms.,Theresa Sandberg,,3,0,0,323592,7.25,,S
472,male,American,Mr.,Jackson Martin,38,3,0,0,315089,86.625,,S
473,female,American,Ms.,Avis Jones,33,2,1,2,C.A. 34651,27.75,,S
474,female,American,Mrs.,Jenifer Lash,23,2,0,0,SC/AH Basle 541,137.917,D,C
475,male,American,Mr.,Roger Valenzuela,22,3,0,0,7553,98.375,,S
476,female,American,Mrs.,Geraldine Bork,,1,0,0,110465,52,A14,S
477,male,American,Mr.,Lonny Toth,34,2,1,0,31027,21,,S
478,male,American,Mr.,Jason Beck,29,3,1,0,3460,70.458,,S
479,female,American,Ms.,Paula Stine,22,3,0,0,350060,75.208,,S
480,male,American,Mr.,Francis Cranor,2,3,0,1,3101298,122.875,,S
481,female,American,Mrs.,Trisha Wallace,9,3,5,2,CA 2144,46.9,,S
482,female,American,Ms.,Ashley Miller,,2,0,0,239854,0,,S
483,male,American,Mr.,Vincent Brewton,50,3,0,0,A/5 3594,8.05,,S
484,female,American,Dr.,Maude Staley,63,3,0,0,4134,95.875,,S
485,female,American,Mrs.,Alicia Baker,25,1,1,0,11967,910.792,B49,C
486,male,American,Mr.,Sam Palmer,,3,3,1,4133,254.667,,S
487,female,American,Ms.,Patricia Smith,35,1,1,0,19943,90,C93,S
488,female,American,Ms.,Ruth Martinez,58,1,0,0,11771,29.7,B37,C
489,female,American,Ms.,Carla Harris,30,3,0,0,A.5. 18509,8.05,,S
490,male,American,Mr.,Jon Hinton,9,3,1,1,C.A. 37671,15.9,,S
491,male,American,Mr.,Kris Stemple,,3,1,0,65304,199.667,,S
492,female,American,Ms.,Minnie Grossman,21,3,0,0,SOTON/OQ 3101317,7.25,,S
493,female,American,Mrs.,Danielle Jimenez,55,1,0,0,113787,30.5,C30,S
494,male,American,Mr.,Pete Brodie,71,1,0,0,PC 17609,495.042,,C
495,male,American,Mr.,Anthony Guest,21,3,0,0,A/4 45380,8.05,,S
496,male,American,Mr.,Gregory Jessop,,3,0,0,2627,144.583,,C
497,male,American,Mr.,Ken Witter,54,1,1,0,36947,782.667,D20,C
498,female,American,Ms.,Lenora Williams,,3,0,0,C.A. 6212,15.1,,S
499,male,American,Mr.,Jerry Couture,25,1,1,2,113781,151.55,C22 C26,S
500,female,American,Mrs.,Lisa McLeod,24,3,0,0,350035,77.958,,S
501,male,American,Mr.,Steve Dalton,17,3,0,0,315086,86.625,,S
502,female,American,Mrs.,Geneva Johnson,21,3,0,0,364846,7.75,,Q
503,female,American,Mrs.,Michelle Kogut,,3,0,0,330909,76.292,,Q
504,male,American,Mr.,Herman Petty,37,3,0,0,4135,95.875,,S
505,female,American,Ms.,Barbara Bland,16,1,0,0,110152,86.5,B79,S
506,female,American,Mrs.,Agnes Swartz,18,1,1,0,PC 17758,108.9,C65,C
507,male,American,Mr.,Joseph Bober,33,2,0,2,26360,26,,S
508,female,American,Mrs.,Margaret Pitt,,1,0,0,111427,26.55,,S
509,female,American,Mrs.,Lashunda Blackburn,28,3,0,0,C 4001,22.525,,S
510,female,American,Ms.,Beth Cummings,26,3,0,0,1601,564.958,,S
511,male,American,Mr.,Willis Pina,29,3,0,0,382651,7.75,,Q
512,male,American,Mr.,Douglas Shull,,3,0,0,SOTON/OQ 3101316,8.05,,S
513,female,American,Mrs.,Catherine Stone,36,1,0,0,PC 17473,262.875,E25,S
514,female,American,Mrs.,Amber Dumais,54,1,1,0,PC 17603,59.4,,C
515,male,American,Mr.,Benjamin Howard,24,3,0,0,349209,74.958,,S
516,male,American,Mr.,Ryan Nicoll,47,1,0,0,36967,340.208,D46,S
517,female,American,Mrs.,Mae Anthony,34,2,0,0,C.A. 34260,10.5,F33,S
518,female,American,Mrs.,Karen Ragan,,3,0,0,371110,24.15,,Q
519,female,American,Mrs.,Margaret McCants,36,2,1,0,226875,26,,S
520,female,American,Dr.,Alice McDonald,32,3,0,0,349242,78.958,,S
521,male,American,Mr.,Freddie Harry,30,1,0,0,12749,93.5,B73,S
522,male,American,Mr.,Stanton Santana,22,3,0,0,349252,78.958,,S
523,male,American,Mr.,Charles Spiers,,3,0,0,2624,7.225,,C
524,female,American,Ms.,Pamela Lefebvre,44,1,0,1,111361,579.792,B18,C
525,female,American,Mrs.,Michelle Brown,,3,0,0,2700,72.292,,C
526,male,American,Mr.,Bradley Benavidez,40.5,3,0,0,367232,7.75,,Q
527,male,American,Mr.,Daniel Myers,50,2,0,0,W./C. 14258,10.5,,S
528,male,American,Mr.,Joseph Maldonado,,1,0,0,PC 17483,2.217.792,C95,S
529,male,American,Mr.,Brandon Vargas,39,3,0,0,3101296,7.925,,S
530,male,American,Mr.,Mark Schreiber,23,2,2,1,29104,11.5,,S
531,female,American,Mrs.,Mamie Bartley,2,2,1,1,26360,26,,S
532,female,American,Ms.,Renetta Miller,,3,0,0,2641,72.292,,C
533,female,American,Mrs.,Lavon Gordon,17,3,1,1,2690,72.292,,C
534,male,American,Mr.,Harold Brown,,3,0,2,2668,223.583,,C
535,male,American,Mr.,Michael Rhodes,30,3,0,0,315084,86.625,,S
536,female,American,Mrs.,Linda Garcia,7,2,0,2,F.C.C. 13529,26.25,,S
537,male,American,Mr.,Michael Tardiff,45,1,0,0,113050,26.55,B38,S
538,male,American,Mr.,James Chambers,30,1,0,0,PC 17761,106.425,,C
539,female,American,Ms.,Afton Heine,,3,0,0,364498,14.5,,S
540,female,American,Ms.,Penny Gantt,22,1,0,2,13568,49.5,B39,C
541,female,American,Ms.,Leslie Torres,36,1,0,2,WE/P 5735,71,B22,S
542,male,American,Mr.,Mack Anderson,9,3,4,2,347082,31.275,,S
543,female,American,Ms.,Beverly Deluca,11,3,4,2,347082,31.275,,S
544,female,American,Ms.,Marie Rafferty,32,2,1,0,2908,26,,S
545,female,American,Mrs.,Candice Grosse,50,1,1,0,PC 17761,106.425,C86,C
546,male,American,Mr.,Christian Wolf,64,1,0,0,693,26,,S
547,male,American,Mr.,William Parker,19,2,1,0,2908,26,,S
548,female,American,Mrs.,Diane Kirk,,2,0,0,SC/PARIS 2146,138.625,,C
549,male,American,Mr.,Floyd Vaughn,33,3,1,1,363291,20.525,,S
550,female,American,Ms.,Barbara Coffin,8,2,1,1,C.A. 33112,36.75,,S
551,male,American,Mr.,Steven Kolodziej,17,1,0,2,17421,1.108.833,C70,C
552,male,American,Mr.,Daniel Green,27,2,0,0,244358,26,,S
553,female,American,Ms.,Guadalupe Frederick,,3,0,0,330979,78.292,,Q
554,male,American,Mr.,Robert Hiller,22,3,0,0,2620,7.225,,C
555,female,American,Ms.,Rhonda Hamilton,22,3,0,0,347085,7.775,,S
556,female,American,Ms.,Rosanna Grimmett,62,1,0,0,113807,26.55,,S
557,male,American,Mr.,Gregory Cheney,48,1,1,0,11755,39.6,A16,C
558,female,American,Mrs.,Rita Gifford,,1,0,0,PC 17757,227.525,,C
559,female,American,Ms.,Dawn Odell,39,1,1,1,110413,79.65,E67,S
560,female,American,Ms.,Mary Nestor,36,3,1,0,345572,17.4,,S
561,female,American,Ms.,Christina Williamson,,3,0,0,372622,7.75,,Q
562,female,American,Ms.,Kathryn Davidson,40,3,0,0,349251,78.958,,S
563,male,American,Mr.,Daniel Utz,28,2,0,0,218629,13.5,,S
564,female,American,Mrs.,Cynthia Hutton,,3,0,0,SOTON/OQ 392082,8.05,,S
565,female,American,Mrs.,Grace Peter,,3,0,0,SOTON/O.Q. 392087,8.05,,S
566,female,American,Mrs.,Kimberly Buckley,24,3,2,0,A/4 48871,24.15,,S
567,female,American,Mrs.,Eloise Weissinger,19,3,0,0,349205,78.958,,S
568,male,American,Mr.,Anthony Scott,29,3,0,4,349909,21.075,,S
569,male,American,Dr.,Robbie Medina,,3,0,0,2686,72.292,,C
570,female,American,Ms.,Alice Luce,32,3,0,0,350417,78.542,,S
571,female,American,Mrs.,Eula Cook,62,2,0,0,S.W./PP 752,10.5,,S
572,female,American,Mrs.,Polly Montano,53,1,2,0,11769,514.792,C101,S
573,female,American,Ms.,Amanda Hayles,36,1,0,0,PC 17474,263.875,E25,S
574,male,American,Mr.,David Vu,,3,0,0,14312,7.75,,Q
575,male,American,Mr.,Mark Parsons,16,3,0,0,A/4. 20589,8.05,,S
576,male,American,Mr.,Gregory Moore,19,3,0,0,358585,14.5,,S
577,male,American,Mr.,Donald West,34,2,0,0,243880,13,,S
578,male,American,Mr.,Robert Fresquez,39,1,1,0,13507,55.9,E44,S
579,female,American,Ms.,Amanda Adair,,3,1,0,2689,144.583,,C
580,female,American,Mrs.,Marcie Mettler,32,3,0,0,STON/O 2. 3101286,7.925,,S
581,female,American,Mrs.,Christie McKenna,25,2,1,1,237789,30,,S
582,male,American,Mr.,Lloyd Sea,39,1,1,1,17421,1.108.833,C68,C
583,male,American,Mr.,Henry Doty,54,2,0,0,28403,26,,S
584,female,American,Mrs.,Florence Ashe,36,1,0,0,13049,40.125,A10,C
585,male,American,Mr.,Orville Stumpf,,3,0,0,3411,87.125,,C
586,female,American,Mrs.,Sallie Miller,18,1,0,2,110413,79.65,E68,S
587,male,American,Mr.,Larry Hightower,47,2,0,0,237565,15,,S
588,male,American,Mr.,Thomas Austin,60,1,1,1,13567,79.2,B41,C
589,male,American,Mr.,Daniel Gafford,22,3,0,0,14973,8.05,,S
590,female,American,Ms.,Kari Dawes,,3,0,0,A./5. 3235,8.05,,S
591,male,American,Mr.,Joshua Lauritsen,35,3,0,0,STON/O 2. 3101273,7.125,,S
592,male,American,Mr.,Kevin Gay,52,1,1,0,36947,782.667,D20,C
593,female,American,Ms.,Judith Null,47,3,0,0,A/5 3902,7.25,,S
594,male,American,Mr.,Merle Monaghan,,3,0,2,364848,7.75,,Q
595,female,American,Ms.,Terri Haggerty,37,2,1,0,SC/AH 29037,26,,S
596,female,American,Mrs.,Judy Diaz,36,3,1,1,345773,24.15,,S
597,male,American,Mr.,Reed Beaudry,,2,0,0,248727,33,,S
598,female,American,Mrs.,Simone Wood,49,3,0,0,LINE,0,,S
599,male,American,Mr.,Gene Enriquez,,3,0,0,2664,7.225,,C
600,male,American,Mr.,Ralph Zelaya,49,1,1,0,PC 17485,569.292,A20,C
601,male,American,Mr.,John Holder,24,2,2,1,243847,27,,S
602,male,American,Mr.,Nathaniel Gill,,3,0,0,349214,78.958,,S
603,female,American,Mrs.,Lisa Hawes,,1,0,0,113796,42.4,,S
604,female,American,Mrs.,Caren Powers,44,3,0,0,364511,8.05,,S
605,male,American,Mr.,Michael Worthington,35,1,0,0,111426,26.55,,C
606,male,American,Mr.,Dustin Collins,36,3,1,0,349910,15.55,,S
607,female,American,Mrs.,Chandra Davis,30,3,0,0,349246,78.958,,S
608,male,American,Mr.,James Williams,27,1,0,0,113804,30.5,,S
609,female,American,Mrs.,April Mathews,22,2,1,2,SC/Paris 2123,415.792,,C
610,female,American,Mrs.,James Ouellette,40,1,0,0,PC 17582,1.534.625,C125,S
611,male,American,Mr.,Dwayne Johnston,39,3,1,5,347082,31.275,,S
612,female,American,Mrs.,Mary McCutcheon,,3,0,0,SOTON/O.Q. 3101305,7.05,,S
613,male,American,Mr.,Edgar Meyer,,3,1,0,367230,15.5,,Q
614,female,American,Mrs.,Cecil Stoops,,3,0,0,370377,7.75,,Q
615,female,American,Ms.,Faye Mattes,35,3,0,0,364512,8.05,,S
616,male,American,Mr.,James Merritt,24,2,1,2,220845,65,,S
617,male,American,Mr.,Kevin Snyder,34,3,1,1,347080,14.4,,S
618,female,American,Ms.,Pamela Girard,26,3,1,0,A/5. 3336,16.1,,S
619,female,American,Mrs.,Cynthia Spencer,4,2,2,1,230136,39,F4,S
620,female,American,Mrs.,Betty Reynolds,26,2,0,0,31028,10.5,,S
621,male,American,Mr.,Dan Calkins,27,3,1,0,2659,144.542,,C
622,female,American,Ms.,Denise Evenson,42,1,1,0,11753,525.542,D19,S
623,male,American,Mr.,Clarence Boyce,20,3,1,1,2653,157.417,,C
624,male,American,Mr.,Ryan Brown,21,3,0,0,350029,78.542,,S
625,male,American,Mr.,Horace Lentz,21,3,0,0,54636,16.1,,S
626,male,American,Mr.,Peter Ash,61,1,0,0,36963,323.208,D50,S
627,female,American,Ms.,Trinidad Williams,57,2,0,0,219533,12.35,,Q
628,male,American,Mr.,Stephen Hale,21,1,0,0,13502,779.583,D9,S
629,female,American,Ms.,Sarah Bigelow,26,3,0,0,349224,78.958,,S
630,female,American,Ms.,Ruth Turner,,3,0,0,334912,77.333,,Q
631,male,American,Mr.,Robert Lane,80,1,0,0,27042,30,A23,S
632,female,American,Ms.,Joan Nelson,51,3,0,0,347743,70.542,,S
633,female,American,Ms.,Lakeisha Butts,32,1,0,0,13214,30.5,B50,C
634,female,American,Ms.,Catherine Randall,,1,0,0,112052,0,,S
635,male,American,Mr.,Ian Garcia,9,3,3,2,347088,27.9,,S
636,female,American,Mrs.,Christina Howlett,28,2,0,0,237668,13,,S
637,female,American,Ms.,Thelma Lantz,32,3,0,0,STON/O 2. 3101292,7.925,,S
638,male,American,Mr.,Jesus Manning,31,2,1,1,C.A. 31921,26.25,,S
639,female,American,Ms.,Melanie Briggs,41,3,0,5,3101295,396.875,,S
640,female,American,Dr.,Jody Nelson,,3,1,0,376564,16.1,,S
641,female,American,Ms.,Mary Williams,20,3,0,0,350050,78.542,,S
642,male,American,Dr.,Nolan Harper,24,1,0,0,PC 17477,69.3,B35,C
643,male,American,Mr.,Kristopher Howell,2,3,3,2,347088,27.9,,S
644,male,American,Mr.,Terry Bullock,,3,0,0,1601,564.958,,S
645,male,American,Mr.,Thomas Sammons,0.75,3,2,1,2666,192.583,,C
646,male,American,Mr.,Harry Freeman,48,1,1,0,PC 17572,767.292,D33,C
647,male,American,Mr.,Alvin Bolding,19,3,0,0,349231,78.958,,S
648,male,American,Mr.,Harris Moses,56,1,0,0,13213,35.5,A26,C
649,male,American,Mr.,Timothy Talley,,3,0,0,S.O./P.P. 751,7.55,,S
650,female,American,Mrs.,Nancy Turner,23,3,0,0,CA. 2314,7.55,,S
651,male,American,Mr.,William Sykes,,3,0,0,349221,78.958,,S
652,female,American,Mrs.,Angela Phillips,18,2,0,1,231919,23,,S
653,female,American,Ms.,Kelly Vazquez,21,3,0,0,8475,84.333,,S
654,male,American,Mr.,Elmer Lee,,3,0,0,330919,78.292,,Q
655,male,American,Mr.,Edward Jeans,18,3,0,0,365226,6.75,,Q
656,female,American,Mrs.,Loretta Snyder,24,2,2,0,S.O.C. 14879,73.5,,S
657,male,American,Mr.,Phillip Padron,,3,0,0,349223,78.958,,S
658,male,American,Mr.,Antwan Lowery,32,3,1,1,364849,15.5,,Q
659,female,American,Dr.,Denise Nolan,23,2,0,0,29751,13,,S
660,female,American,Ms.,Brandi Truitt,58,1,0,2,35273,113.275,D48,C
661,female,American,Mrs.,Margaret Dews,50,1,2,0,PC 17611,133.65,,S
662,male,American,Mr.,Jeff Moffett,40,3,0,0,2623,7.225,,C
663,male,American,Mr.,Russell Spears,47,1,0,0,5727,255.875,E58,S
664,male,American,Mr.,Eddie Morrison,36,3,0,0,349210,74.958,,S
665,female,American,Mrs.,Erin Kratz,20,3,1,0,STON/O 2. 3101285,7.925,,S
666,female,American,Mrs.,Tracy Williams,32,2,2,0,S.O.C. 14879,73.5,,S
667,male,American,Mr.,Timothy Taylor,25,2,0,0,234686,13,,S
668,female,American,Ms.,Connie Nott,,3,0,0,312993,7.775,,S
669,male,American,Mr.,James Davis,43,3,0,0,A/5 3536,8.05,,S
670,female,American,Ms.,Charlotte Ayala,,1,1,0,19996,52,C126,S
671,female,American,Mrs.,Nicole Parmer,40,2,1,1,29750,39,,S
672,male,American,Mr.,Harry Green,31,1,1,0,F.C. 12750,52,B71,S
673,female,American,Mrs.,Wanda Draper,70,2,0,0,C.A. 24580,10.5,,S
674,male,American,Mr.,Thomas Smith,31,2,0,0,244270,13,,S
675,male,American,Mr.,Emmanuel Mace,,2,0,0,239856,0,,S
676,female,American,Mrs.,Amy Tyson,18,3,0,0,349912,7.775,,S
677,female,American,Mrs.,Lana Davis,24.5,3,0,0,342826,8.05,,S
678,female,American,Mrs.,Ann Thornton,18,3,0,0,4138,98.417,,S
679,male,American,Mr.,Steven Albers,43,3,1,6,CA 2144,46.9,,S
680,female,American,Mrs.,Vanesa Durham,36,1,0,1,PC 17755,5.123.292,B51 B53 B55,C
681,female,American,Mrs.,Melva Morris,,3,0,0,330935,81.375,,Q
682,male,American,Mr.,Joseph Rowley,27,1,0,0,PC 17572,767.292,D49,C
683,male,American,Mr.,Larry Middlebrook,20,3,0,0,6563,9.225,,S
684,male,American,Mr.,Harold Rhone,14,3,5,2,CA 2144,46.9,,S
685,male,American,Mr.,Jan Rodriquez,60,2,1,1,29750,39,,S
686,male,American,Mr.,Efrain March,25,2,1,2,SC/Paris 2123,415.792,,C
687,male,American,Mr.,Andy Pedersen,14,3,4,1,3101295,396.875,,S
688,female,American,Mrs.,Dina Head,19,3,0,0,349228,101.708,,S
689,male,American,Mr.,Kenny Lee,18,3,0,0,350036,77.958,,S
690,male,American,Mr.,Homer Myers,15,1,0,1,24160,2.113.375,B5,S
691,female,American,Ms.,Ima Torres,31,1,1,0,17474,57,B20,S
692,male,American,Mr.,Raymond Hayes,4,3,0,1,349256,134.167,,C
693,female,American,Ms.,Audrey Guzman,,3,0,0,1601,564.958,,S
694,male,American,Mr.,Ryan Fagan,25,3,0,0,2672,7.225,,C
695,male,American,Mr.,Donte Yerger,60,1,0,0,113800,26.55,,S
696,male,American,Mr.,Keith Green,52,2,0,0,248731,13.5,,S
697,male,American,Mr.,Donald Schoenfeld,44,3,0,0,363592,8.05,,S
698,female,American,Ms.,Elma Tyler,,3,0,0,35852,77.333,,Q
699,male,American,Mr.,Dean Barter,49,1,1,1,17421,1.108.833,C68,C
700,female,American,Ms.,Maria White,42,3,0,0,348121,7.65,F G63,S
701,female,American,Mrs.,Diane Lohman,18,1,1,0,PC 17757,227.525,C62 C64,C
702,male,American,Mr.,Phillip Thompson,35,1,0,0,PC 17475,262.875,E24,S
703,male,American,Dr.,David Cassidy,18,3,0,1,2691,144.542,,C
704,female,American,Ms.,Carol Williams,25,3,0,0,36864,77.417,,Q
705,female,American,Dr.,Melissa Mixon,26,3,1,0,350025,78.542,,S
706,male,American,Mr.,David Downing,39,2,0,0,250655,26,,S
707,female,American,Ms.,Samira Carlos,45,2,0,0,223596,13.5,,S
708,female,American,Ms.,Meggan Callaway,42,1,0,0,PC 17476,262.875,E24,S
709,male,American,Mr.,Adan Jennings,22,1,0,0,113781,151.55,,S
710,female,American,Ms.,Krystal Fannin,,3,1,1,2661,152.458,,C
711,male,American,Mr.,Ronald Thurman,24,1,0,0,PC 17482,495.042,C90,C
